rbg,dem,mask,mainclass
26241_11075_rgb.tif,26241_11075_dem.tif,26241_11075_label.tif,10.0
26685_11448_rgb.tif,26685_11448_dem.tif,26685_11448_label.tif,10.0
26260_10884_rgb.tif,26260_10884_dem.tif,26260_10884_label.tif,9.0
25570_11086_rgb.tif,25570_11086_dem.tif,25570_11086_label.tif,9.0
26247_11186_rgb.tif,26247_11186_dem.tif,26247_11186_label.tif,10.0
25585_11081_rgb.tif,25585_11081_dem.tif,25585_11081_label.tif,1.0
25877_10937_rgb.tif,25877_10937_dem.tif,25877_10937_label.tif,1.0
26720_11457_rgb.tif,26720_11457_dem.tif,26720_11457_label.tif,10.0
26382_10992_rgb.tif,26382_10992_dem.tif,26382_10992_label.tif,9.0
26344_10964_rgb.tif,26344_10964_dem.tif,26344_10964_label.tif,9.0
25851_10891_rgb.tif,25851_10891_dem.tif,25851_10891_label.tif,10.0
26147_10927_rgb.tif,26147_10927_dem.tif,26147_10927_label.tif,10.0
26103_11338_rgb.tif,26103_11338_dem.tif,26103_11338_label.tif,1.0
26451_10995_rgb.tif,26451_10995_dem.tif,26451_10995_label.tif,1.0
26525_11544_rgb.tif,26525_11544_dem.tif,26525_11544_label.tif,1.0
26209_11097_rgb.tif,26209_11097_dem.tif,26209_11097_label.tif,9.0
26486_11243_rgb.tif,26486_11243_dem.tif,26486_11243_label.tif,10.0
26050_11354_rgb.tif,26050_11354_dem.tif,26050_11354_label.tif,10.0
26309_11144_rgb.tif,26309_11144_dem.tif,26309_11144_label.tif,10.0
25606_11113_rgb.tif,25606_11113_dem.tif,25606_11113_label.tif,10.0
25830_11212_rgb.tif,25830_11212_dem.tif,25830_11212_label.tif,10.0
26273_10876_rgb.tif,26273_10876_dem.tif,26273_10876_label.tif,9.0
26301_11342_rgb.tif,26301_11342_dem.tif,26301_11342_label.tif,1.0
26028_11126_rgb.tif,26028_11126_dem.tif,26028_11126_label.tif,14.0
26196_10988_rgb.tif,26196_10988_dem.tif,26196_10988_label.tif,9.0
25982_11009_rgb.tif,25982_11009_dem.tif,25982_11009_label.tif,10.0
25729_11101_rgb.tif,25729_11101_dem.tif,25729_11101_label.tif,14.0
25580_11068_rgb.tif,25580_11068_dem.tif,25580_11068_label.tif,9.0
26454_11547_rgb.tif,26454_11547_dem.tif,26454_11547_label.tif,9.0
26727_11603_rgb.tif,26727_11603_dem.tif,26727_11603_label.tif,9.0
26522_11473_rgb.tif,26522_11473_dem.tif,26522_11473_label.tif,1.0
25904_11325_rgb.tif,25904_11325_dem.tif,25904_11325_label.tif,1.0
26249_11123_rgb.tif,26249_11123_dem.tif,26249_11123_label.tif,10.0
25899_11021_rgb.tif,25899_11021_dem.tif,25899_11021_label.tif,10.0
25582_11055_rgb.tif,25582_11055_dem.tif,25582_11055_label.tif,1.0
26296_10939_rgb.tif,26296_10939_dem.tif,26296_10939_label.tif,10.0
26285_10884_rgb.tif,26285_10884_dem.tif,26285_10884_label.tif,9.0
26424_11550_rgb.tif,26424_11550_dem.tif,26424_11550_label.tif,9.0
26242_10919_rgb.tif,26242_10919_dem.tif,26242_10919_label.tif,1.0
26016_11362_rgb.tif,26016_11362_dem.tif,26016_11362_label.tif,10.0
26119_11378_rgb.tif,26119_11378_dem.tif,26119_11378_label.tif,1.0
26348_11319_rgb.tif,26348_11319_dem.tif,26348_11319_label.tif,14.0
25798_10817_rgb.tif,25798_10817_dem.tif,25798_10817_label.tif,1.0
26312_10998_rgb.tif,26312_10998_dem.tif,26312_10998_label.tif,10.0
26313_11151_rgb.tif,26313_11151_dem.tif,26313_11151_label.tif,14.0
25689_10963_rgb.tif,25689_10963_dem.tif,25689_10963_label.tif,10.0
26503_11546_rgb.tif,26503_11546_dem.tif,26503_11546_label.tif,9.0
26386_11502_rgb.tif,26386_11502_dem.tif,26386_11502_label.tif,9.0
26280_11316_rgb.tif,26280_11316_dem.tif,26280_11316_label.tif,14.0
26148_10980_rgb.tif,26148_10980_dem.tif,26148_10980_label.tif,9.0
26456_11094_rgb.tif,26456_11094_dem.tif,26456_11094_label.tif,9.0
26443_11061_rgb.tif,26443_11061_dem.tif,26443_11061_label.tif,1.0
26714_11639_rgb.tif,26714_11639_dem.tif,26714_11639_label.tif,9.0
26576_11294_rgb.tif,26576_11294_dem.tif,26576_11294_label.tif,1.0
26456_11052_rgb.tif,26456_11052_dem.tif,26456_11052_label.tif,1.0
26063_11133_rgb.tif,26063_11133_dem.tif,26063_11133_label.tif,10.0
25629_11147_rgb.tif,25629_11147_dem.tif,25629_11147_label.tif,1.0
26290_10937_rgb.tif,26290_10937_dem.tif,26290_10937_label.tif,10.0
25773_11131_rgb.tif,25773_11131_dem.tif,25773_11131_label.tif,14.0
26487_11144_rgb.tif,26487_11144_dem.tif,26487_11144_label.tif,14.0
25635_11065_rgb.tif,25635_11065_dem.tif,25635_11065_label.tif,7.0
26147_10926_rgb.tif,26147_10926_dem.tif,26147_10926_label.tif,10.0
25896_10917_rgb.tif,25896_10917_dem.tif,25896_10917_label.tif,9.0
26212_11147_rgb.tif,26212_11147_dem.tif,26212_11147_label.tif,10.0
26372_11350_rgb.tif,26372_11350_dem.tif,26372_11350_label.tif,1.0
25961_11322_rgb.tif,25961_11322_dem.tif,25961_11322_label.tif,1.0
26493_11203_rgb.tif,26493_11203_dem.tif,26493_11203_label.tif,10.0
26374_11488_rgb.tif,26374_11488_dem.tif,26374_11488_label.tif,9.0
26724_11619_rgb.tif,26724_11619_dem.tif,26724_11619_label.tif,9.0
26201_10906_rgb.tif,26201_10906_dem.tif,26201_10906_label.tif,10.0
26295_10870_rgb.tif,26295_10870_dem.tif,26295_10870_label.tif,9.0
26315_11068_rgb.tif,26315_11068_dem.tif,26315_11068_label.tif,1.0
26455_11519_rgb.tif,26455_11519_dem.tif,26455_11519_label.tif,10.0
26405_11136_rgb.tif,26405_11136_dem.tif,26405_11136_label.tif,10.0
26739_11659_rgb.tif,26739_11659_dem.tif,26739_11659_label.tif,9.0
26362_11192_rgb.tif,26362_11192_dem.tif,26362_11192_label.tif,14.0
26330_10859_rgb.tif,26330_10859_dem.tif,26330_10859_label.tif,9.0
25607_11111_rgb.tif,25607_11111_dem.tif,25607_11111_label.tif,10.0
26293_11461_rgb.tif,26293_11461_dem.tif,26293_11461_label.tif,9.0
26313_10960_rgb.tif,26313_10960_dem.tif,26313_10960_label.tif,1.0
25752_10800_rgb.tif,25752_10800_dem.tif,25752_10800_label.tif,10.0
26499_11552_rgb.tif,26499_11552_dem.tif,26499_11552_label.tif,9.0
26409_11241_rgb.tif,26409_11241_dem.tif,26409_11241_label.tif,15.0
26304_10898_rgb.tif,26304_10898_dem.tif,26304_10898_label.tif,9.0
26330_11392_rgb.tif,26330_11392_dem.tif,26330_11392_label.tif,9.0
25616_11108_rgb.tif,25616_11108_dem.tif,25616_11108_label.tif,10.0
26498_11473_rgb.tif,26498_11473_dem.tif,26498_11473_label.tif,1.0
26164_11020_rgb.tif,26164_11020_dem.tif,26164_11020_label.tif,10.0
26204_11340_rgb.tif,26204_11340_dem.tif,26204_11340_label.tif,10.0
26304_11019_rgb.tif,26304_11019_dem.tif,26304_11019_label.tif,10.0
26495_11103_rgb.tif,26495_11103_dem.tif,26495_11103_label.tif,10.0
25833_11274_rgb.tif,25833_11274_dem.tif,25833_11274_label.tif,10.0
25877_10898_rgb.tif,25877_10898_dem.tif,25877_10898_label.tif,9.0
26586_11297_rgb.tif,26586_11297_dem.tif,26586_11297_label.tif,10.0
26500_11417_rgb.tif,26500_11417_dem.tif,26500_11417_label.tif,10.0
25628_11041_rgb.tif,25628_11041_dem.tif,25628_11041_label.tif,15.0
25998_10950_rgb.tif,25998_10950_dem.tif,25998_10950_label.tif,1.0
26431_11540_rgb.tif,26431_11540_dem.tif,26431_11540_label.tif,9.0
26036_11108_rgb.tif,26036_11108_dem.tif,26036_11108_label.tif,14.0
26237_11094_rgb.tif,26237_11094_dem.tif,26237_11094_label.tif,9.0
25741_10809_rgb.tif,25741_10809_dem.tif,25741_10809_label.tif,11.0
26360_11420_rgb.tif,26360_11420_dem.tif,26360_11420_label.tif,1.0
25900_10868_rgb.tif,25900_10868_dem.tif,25900_10868_label.tif,1.0
25933_10976_rgb.tif,25933_10976_dem.tif,25933_10976_label.tif,1.0
25796_10805_rgb.tif,25796_10805_dem.tif,25796_10805_label.tif,1.0
26443_11101_rgb.tif,26443_11101_dem.tif,26443_11101_label.tif,9.0
25856_11303_rgb.tif,25856_11303_dem.tif,25856_11303_label.tif,1.0
26429_11119_rgb.tif,26429_11119_dem.tif,26429_11119_label.tif,9.0
26277_11326_rgb.tif,26277_11326_dem.tif,26277_11326_label.tif,1.0
25848_10960_rgb.tif,25848_10960_dem.tif,25848_10960_label.tif,10.0
26348_11056_rgb.tif,26348_11056_dem.tif,26348_11056_label.tif,1.0
26529_11508_rgb.tif,26529_11508_dem.tif,26529_11508_label.tif,9.0
25705_10980_rgb.tif,25705_10980_dem.tif,25705_10980_label.tif,1.0
25962_10890_rgb.tif,25962_10890_dem.tif,25962_10890_label.tif,10.0
25991_10875_rgb.tif,25991_10875_dem.tif,25991_10875_label.tif,10.0
26233_11096_rgb.tif,26233_11096_dem.tif,26233_11096_label.tif,9.0
26268_10889_rgb.tif,26268_10889_dem.tif,26268_10889_label.tif,1.0
25706_10869_rgb.tif,25706_10869_dem.tif,25706_10869_label.tif,1.0
26088_10989_rgb.tif,26088_10989_dem.tif,26088_10989_label.tif,1.0
25940_11038_rgb.tif,25940_11038_dem.tif,25940_11038_label.tif,1.0
26359_11119_rgb.tif,26359_11119_dem.tif,26359_11119_label.tif,10.0
25973_10892_rgb.tif,25973_10892_dem.tif,25973_10892_label.tif,10.0
26256_11167_rgb.tif,26256_11167_dem.tif,26256_11167_label.tif,1.0
25773_11230_rgb.tif,25773_11230_dem.tif,25773_11230_label.tif,1.0
26367_11365_rgb.tif,26367_11365_dem.tif,26367_11365_label.tif,1.0
26280_11391_rgb.tif,26280_11391_dem.tif,26280_11391_label.tif,14.0
25726_11179_rgb.tif,25726_11179_dem.tif,25726_11179_label.tif,11.0
26261_11437_rgb.tif,26261_11437_dem.tif,26261_11437_label.tif,9.0
26453_11051_rgb.tif,26453_11051_dem.tif,26453_11051_label.tif,1.0
26205_11091_rgb.tif,26205_11091_dem.tif,26205_11091_label.tif,9.0
26478_11236_rgb.tif,26478_11236_dem.tif,26478_11236_label.tif,10.0
25669_11009_rgb.tif,25669_11009_dem.tif,25669_11009_label.tif,14.0
26342_10928_rgb.tif,26342_10928_dem.tif,26342_10928_label.tif,9.0
26373_11303_rgb.tif,26373_11303_dem.tif,26373_11303_label.tif,14.0
26439_11038_rgb.tif,26439_11038_dem.tif,26439_11038_label.tif,1.0
26114_11091_rgb.tif,26114_11091_dem.tif,26114_11091_label.tif,1.0
26345_11412_rgb.tif,26345_11412_dem.tif,26345_11412_label.tif,1.0
26656_11513_rgb.tif,26656_11513_dem.tif,26656_11513_label.tif,15.0
26084_10984_rgb.tif,26084_10984_dem.tif,26084_10984_label.tif,10.0
25972_11025_rgb.tif,25972_11025_dem.tif,25972_11025_label.tif,13.0
26267_11105_rgb.tif,26267_11105_dem.tif,26267_11105_label.tif,1.0
25726_10877_rgb.tif,25726_10877_dem.tif,25726_10877_label.tif,1.0
26322_10865_rgb.tif,26322_10865_dem.tif,26322_10865_label.tif,9.0
26214_11204_rgb.tif,26214_11204_dem.tif,26214_11204_label.tif,14.0
25958_11028_rgb.tif,25958_11028_dem.tif,25958_11028_label.tif,10.0
26285_11121_rgb.tif,26285_11121_dem.tif,26285_11121_label.tif,14.0
26261_11328_rgb.tif,26261_11328_dem.tif,26261_11328_label.tif,1.0
25635_11081_rgb.tif,25635_11081_dem.tif,25635_11081_label.tif,10.0
26736_11626_rgb.tif,26736_11626_dem.tif,26736_11626_label.tif,9.0
25851_11304_rgb.tif,25851_11304_dem.tif,25851_11304_label.tif,1.0
26199_11102_rgb.tif,26199_11102_dem.tif,26199_11102_label.tif,9.0
26274_10908_rgb.tif,26274_10908_dem.tif,26274_10908_label.tif,9.0
26510_11476_rgb.tif,26510_11476_dem.tif,26510_11476_label.tif,1.0
25835_10972_rgb.tif,25835_10972_dem.tif,25835_10972_label.tif,7.0
26223_10902_rgb.tif,26223_10902_dem.tif,26223_10902_label.tif,10.0
26494_11489_rgb.tif,26494_11489_dem.tif,26494_11489_label.tif,1.0
26417_11445_rgb.tif,26417_11445_dem.tif,26417_11445_label.tif,1.0
25619_11061_rgb.tif,25619_11061_dem.tif,25619_11061_label.tif,1.0
26394_11456_rgb.tif,26394_11456_dem.tif,26394_11456_label.tif,1.0
25956_10934_rgb.tif,25956_10934_dem.tif,25956_10934_label.tif,9.0
26304_11337_rgb.tif,26304_11337_dem.tif,26304_11337_label.tif,11.0
26208_11346_rgb.tif,26208_11346_dem.tif,26208_11346_label.tif,10.0
25828_11088_rgb.tif,25828_11088_dem.tif,25828_11088_label.tif,14.0
26266_11342_rgb.tif,26266_11342_dem.tif,26266_11342_label.tif,1.0
26425_11487_rgb.tif,26425_11487_dem.tif,26425_11487_label.tif,9.0
26274_11142_rgb.tif,26274_11142_dem.tif,26274_11142_label.tif,1.0
26336_11037_rgb.tif,26336_11037_dem.tif,26336_11037_label.tif,9.0
26020_11018_rgb.tif,26020_11018_dem.tif,26020_11018_label.tif,10.0
26343_11096_rgb.tif,26343_11096_dem.tif,26343_11096_label.tif,9.0
26712_11529_rgb.tif,26712_11529_dem.tif,26712_11529_label.tif,7.0
26000_10995_rgb.tif,26000_10995_dem.tif,26000_10995_label.tif,9.0
26303_10868_rgb.tif,26303_10868_dem.tif,26303_10868_label.tif,9.0
26321_11067_rgb.tif,26321_11067_dem.tif,26321_11067_label.tif,1.0
26529_11453_rgb.tif,26529_11453_dem.tif,26529_11453_label.tif,1.0
26295_11096_rgb.tif,26295_11096_dem.tif,26295_11096_label.tif,10.0
25707_10974_rgb.tif,25707_10974_dem.tif,25707_10974_label.tif,1.0
26384_10992_rgb.tif,26384_10992_dem.tif,26384_10992_label.tif,9.0
26206_10923_rgb.tif,26206_10923_dem.tif,26206_10923_label.tif,10.0
26295_11062_rgb.tif,26295_11062_dem.tif,26295_11062_label.tif,1.0
26400_11485_rgb.tif,26400_11485_dem.tif,26400_11485_label.tif,9.0
25971_10907_rgb.tif,25971_10907_dem.tif,25971_10907_label.tif,1.0
26580_11496_rgb.tif,26580_11496_dem.tif,26580_11496_label.tif,10.0
26308_10898_rgb.tif,26308_10898_dem.tif,26308_10898_label.tif,9.0
26190_10997_rgb.tif,26190_10997_dem.tif,26190_10997_label.tif,9.0
26209_11224_rgb.tif,26209_11224_dem.tif,26209_11224_label.tif,14.0
25771_10929_rgb.tif,25771_10929_dem.tif,25771_10929_label.tif,14.0
25918_11308_rgb.tif,25918_11308_dem.tif,25918_11308_label.tif,1.0
25834_10971_rgb.tif,25834_10971_dem.tif,25834_10971_label.tif,7.0
26172_11041_rgb.tif,26172_11041_dem.tif,26172_11041_label.tif,9.0
26276_11158_rgb.tif,26276_11158_dem.tif,26276_11158_label.tif,14.0
26013_10914_rgb.tif,26013_10914_dem.tif,26013_10914_label.tif,9.0
26201_10988_rgb.tif,26201_10988_dem.tif,26201_10988_label.tif,1.0
26425_11084_rgb.tif,26425_11084_dem.tif,26425_11084_label.tif,9.0
25907_11019_rgb.tif,25907_11019_dem.tif,25907_11019_label.tif,10.0
26507_11497_rgb.tif,26507_11497_dem.tif,26507_11497_label.tif,9.0
26478_11091_rgb.tif,26478_11091_dem.tif,26478_11091_label.tif,1.0
26214_10871_rgb.tif,26214_10871_dem.tif,26214_10871_label.tif,9.0
26432_11151_rgb.tif,26432_11151_dem.tif,26432_11151_label.tif,1.0
26543_11146_rgb.tif,26543_11146_dem.tif,26543_11146_label.tif,1.0
26288_10985_rgb.tif,26288_10985_dem.tif,26288_10985_label.tif,10.0
26208_11118_rgb.tif,26208_11118_dem.tif,26208_11118_label.tif,1.0
25670_10980_rgb.tif,25670_10980_dem.tif,25670_10980_label.tif,1.0
26364_11162_rgb.tif,26364_11162_dem.tif,26364_11162_label.tif,14.0
26298_11435_rgb.tif,26298_11435_dem.tif,26298_11435_label.tif,1.0
25996_10989_rgb.tif,25996_10989_dem.tif,25996_10989_label.tif,10.0
26109_11059_rgb.tif,26109_11059_dem.tif,26109_11059_label.tif,13.0
26490_11224_rgb.tif,26490_11224_dem.tif,26490_11224_label.tif,1.0
26154_11220_rgb.tif,26154_11220_dem.tif,26154_11220_label.tif,10.0
26139_10997_rgb.tif,26139_10997_dem.tif,26139_10997_label.tif,9.0
25975_10860_rgb.tif,25975_10860_dem.tif,25975_10860_label.tif,10.0
26375_11185_rgb.tif,26375_11185_dem.tif,26375_11185_label.tif,10.0
26315_11383_rgb.tif,26315_11383_dem.tif,26315_11383_label.tif,9.0
26635_11390_rgb.tif,26635_11390_dem.tif,26635_11390_label.tif,1.0
26334_10862_rgb.tif,26334_10862_dem.tif,26334_10862_label.tif,9.0
25592_11114_rgb.tif,25592_11114_dem.tif,25592_11114_label.tif,10.0
25822_11087_rgb.tif,25822_11087_dem.tif,25822_11087_label.tif,14.0
26294_10973_rgb.tif,26294_10973_dem.tif,26294_10973_label.tif,10.0
26425_11071_rgb.tif,26425_11071_dem.tif,26425_11071_label.tif,1.0
26740_11512_rgb.tif,26740_11512_dem.tif,26740_11512_label.tif,1.0
26120_11045_rgb.tif,26120_11045_dem.tif,26120_11045_label.tif,10.0
25674_11375_rgb.tif,25674_11375_dem.tif,25674_11375_label.tif,10.0
26425_11045_rgb.tif,26425_11045_dem.tif,26425_11045_label.tif,1.0
25787_11293_rgb.tif,25787_11293_dem.tif,25787_11293_label.tif,1.0
26340_11435_rgb.tif,26340_11435_dem.tif,26340_11435_label.tif,15.0
26030_11098_rgb.tif,26030_11098_dem.tif,26030_11098_label.tif,14.0
25954_10851_rgb.tif,25954_10851_dem.tif,25954_10851_label.tif,10.0
26401_11103_rgb.tif,26401_11103_dem.tif,26401_11103_label.tif,10.0
25792_10919_rgb.tif,25792_10919_dem.tif,25792_10919_label.tif,14.0
26162_10999_rgb.tif,26162_10999_dem.tif,26162_10999_label.tif,1.0
26544_11440_rgb.tif,26544_11440_dem.tif,26544_11440_label.tif,14.0
25706_10988_rgb.tif,25706_10988_dem.tif,25706_10988_label.tif,14.0
26175_11143_rgb.tif,26175_11143_dem.tif,26175_11143_label.tif,10.0
25962_10885_rgb.tif,25962_10885_dem.tif,25962_10885_label.tif,10.0
25823_11087_rgb.tif,25823_11087_dem.tif,25823_11087_label.tif,7.0
25725_11116_rgb.tif,25725_11116_dem.tif,25725_11116_label.tif,7.0
26139_11014_rgb.tif,26139_11014_dem.tif,26139_11014_label.tif,9.0
26151_11053_rgb.tif,26151_11053_dem.tif,26151_11053_label.tif,7.0
26304_11233_rgb.tif,26304_11233_dem.tif,26304_11233_label.tif,14.0
26292_10861_rgb.tif,26292_10861_dem.tif,26292_10861_label.tif,9.0
26010_10898_rgb.tif,26010_10898_dem.tif,26010_10898_label.tif,9.0
25851_10930_rgb.tif,25851_10930_dem.tif,25851_10930_label.tif,1.0
25932_11133_rgb.tif,25932_11133_dem.tif,25932_11133_label.tif,14.0
25711_10917_rgb.tif,25711_10917_dem.tif,25711_10917_label.tif,1.0
25936_11318_rgb.tif,25936_11318_dem.tif,25936_11318_label.tif,10.0
26498_11324_rgb.tif,26498_11324_dem.tif,26498_11324_label.tif,1.0
26460_11249_rgb.tif,26460_11249_dem.tif,26460_11249_label.tif,14.0
26203_11082_rgb.tif,26203_11082_dem.tif,26203_11082_label.tif,9.0
25880_11286_rgb.tif,25880_11286_dem.tif,25880_11286_label.tif,1.0
26003_11032_rgb.tif,26003_11032_dem.tif,26003_11032_label.tif,1.0
26328_11064_rgb.tif,26328_11064_dem.tif,26328_11064_label.tif,1.0
26553_11508_rgb.tif,26553_11508_dem.tif,26553_11508_label.tif,9.0
25615_11110_rgb.tif,25615_11110_dem.tif,25615_11110_label.tif,10.0
25973_10999_rgb.tif,25973_10999_dem.tif,25973_10999_label.tif,13.0
26727_11632_rgb.tif,26727_11632_dem.tif,26727_11632_label.tif,1.0
26302_11373_rgb.tif,26302_11373_dem.tif,26302_11373_label.tif,9.0
25784_10863_rgb.tif,25784_10863_dem.tif,25784_10863_label.tif,10.0
26295_10907_rgb.tif,26295_10907_dem.tif,26295_10907_label.tif,9.0
25927_11263_rgb.tif,25927_11263_dem.tif,25927_11263_label.tif,1.0
26343_11047_rgb.tif,26343_11047_dem.tif,26343_11047_label.tif,9.0
26431_11104_rgb.tif,26431_11104_dem.tif,26431_11104_label.tif,12.0
25875_10951_rgb.tif,25875_10951_dem.tif,25875_10951_label.tif,10.0
26295_10929_rgb.tif,26295_10929_dem.tif,26295_10929_label.tif,9.0
25744_10788_rgb.tif,25744_10788_dem.tif,25744_10788_label.tif,1.0
26524_11158_rgb.tif,26524_11158_dem.tif,26524_11158_label.tif,14.0
26175_10928_rgb.tif,26175_10928_dem.tif,26175_10928_label.tif,9.0
26407_11400_rgb.tif,26407_11400_dem.tif,26407_11400_label.tif,9.0
25967_10948_rgb.tif,25967_10948_dem.tif,25967_10948_label.tif,12.0
25931_10937_rgb.tif,25931_10937_dem.tif,25931_10937_label.tif,13.0
25876_11284_rgb.tif,25876_11284_dem.tif,25876_11284_label.tif,1.0
26316_11460_rgb.tif,26316_11460_dem.tif,26316_11460_label.tif,1.0
26169_11320_rgb.tif,26169_11320_dem.tif,26169_11320_label.tif,14.0
26617_11328_rgb.tif,26617_11328_dem.tif,26617_11328_label.tif,10.0
26541_11174_rgb.tif,26541_11174_dem.tif,26541_11174_label.tif,1.0
25844_10844_rgb.tif,25844_10844_dem.tif,25844_10844_label.tif,1.0
26062_11013_rgb.tif,26062_11013_dem.tif,26062_11013_label.tif,11.0
25998_10874_rgb.tif,25998_10874_dem.tif,25998_10874_label.tif,1.0
25798_10884_rgb.tif,25798_10884_dem.tif,25798_10884_label.tif,11.0
26476_11520_rgb.tif,26476_11520_dem.tif,26476_11520_label.tif,9.0
25564_11087_rgb.tif,25564_11087_dem.tif,25564_11087_label.tif,10.0
25967_11348_rgb.tif,25967_11348_dem.tif,25967_11348_label.tif,10.0
25625_11060_rgb.tif,25625_11060_dem.tif,25625_11060_label.tif,1.0
26047_11338_rgb.tif,26047_11338_dem.tif,26047_11338_label.tif,10.0
26467_11532_rgb.tif,26467_11532_dem.tif,26467_11532_label.tif,9.0
26122_11027_rgb.tif,26122_11027_dem.tif,26122_11027_label.tif,9.0
25950_10973_rgb.tif,25950_10973_dem.tif,25950_10973_label.tif,1.0
25907_11012_rgb.tif,25907_11012_dem.tif,25907_11012_label.tif,10.0
26548_11280_rgb.tif,26548_11280_dem.tif,26548_11280_label.tif,1.0
26344_11056_rgb.tif,26344_11056_dem.tif,26344_11056_label.tif,1.0
26591_11297_rgb.tif,26591_11297_dem.tif,26591_11297_label.tif,10.0
26099_11179_rgb.tif,26099_11179_dem.tif,26099_11179_label.tif,14.0
26241_11196_rgb.tif,26241_11196_dem.tif,26241_11196_label.tif,10.0
26480_11425_rgb.tif,26480_11425_dem.tif,26480_11425_label.tif,9.0
26590_11423_rgb.tif,26590_11423_dem.tif,26590_11423_label.tif,7.0
26304_11315_rgb.tif,26304_11315_dem.tif,26304_11315_label.tif,14.0
26416_11122_rgb.tif,26416_11122_dem.tif,26416_11122_label.tif,10.0
26398_11506_rgb.tif,26398_11506_dem.tif,26398_11506_label.tif,9.0
26663_11379_rgb.tif,26663_11379_dem.tif,26663_11379_label.tif,10.0
26695_11433_rgb.tif,26695_11433_dem.tif,26695_11433_label.tif,1.0
25946_11291_rgb.tif,25946_11291_dem.tif,25946_11291_label.tif,10.0
26655_11412_rgb.tif,26655_11412_dem.tif,26655_11412_label.tif,1.0
25581_11089_rgb.tif,25581_11089_dem.tif,25581_11089_label.tif,1.0
26449_11109_rgb.tif,26449_11109_dem.tif,26449_11109_label.tif,10.0
26118_11048_rgb.tif,26118_11048_dem.tif,26118_11048_label.tif,10.0
26186_10994_rgb.tif,26186_10994_dem.tif,26186_10994_label.tif,9.0
26254_11329_rgb.tif,26254_11329_dem.tif,26254_11329_label.tif,14.0
26674_11562_rgb.tif,26674_11562_dem.tif,26674_11562_label.tif,10.0
26640_11399_rgb.tif,26640_11399_dem.tif,26640_11399_label.tif,10.0
26426_10993_rgb.tif,26426_10993_dem.tif,26426_10993_label.tif,1.0
25608_11110_rgb.tif,25608_11110_dem.tif,25608_11110_label.tif,10.0
26675_11440_rgb.tif,26675_11440_dem.tif,26675_11440_label.tif,1.0
26247_10992_rgb.tif,26247_10992_dem.tif,26247_10992_label.tif,1.0
26414_11475_rgb.tif,26414_11475_dem.tif,26414_11475_label.tif,9.0
26255_11367_rgb.tif,26255_11367_dem.tif,26255_11367_label.tif,14.0
26202_11036_rgb.tif,26202_11036_dem.tif,26202_11036_label.tif,1.0
25872_11240_rgb.tif,25872_11240_dem.tif,25872_11240_label.tif,2.0
25828_11297_rgb.tif,25828_11297_dem.tif,25828_11297_label.tif,9.0
25976_10966_rgb.tif,25976_10966_dem.tif,25976_10966_label.tif,1.0
25926_10988_rgb.tif,25926_10988_dem.tif,25926_10988_label.tif,10.0
26167_11332_rgb.tif,26167_11332_dem.tif,26167_11332_label.tif,15.0
26100_11016_rgb.tif,26100_11016_dem.tif,26100_11016_label.tif,10.0
26233_11111_rgb.tif,26233_11111_dem.tif,26233_11111_label.tif,9.0
26502_11075_rgb.tif,26502_11075_dem.tif,26502_11075_label.tif,7.0
26710_11551_rgb.tif,26710_11551_dem.tif,26710_11551_label.tif,14.0
26584_11417_rgb.tif,26584_11417_dem.tif,26584_11417_label.tif,7.0
26203_11064_rgb.tif,26203_11064_dem.tif,26203_11064_label.tif,9.0
25898_11277_rgb.tif,25898_11277_dem.tif,25898_11277_label.tif,14.0
26131_10966_rgb.tif,26131_10966_dem.tif,26131_10966_label.tif,9.0
26439_11179_rgb.tif,26439_11179_dem.tif,26439_11179_label.tif,10.0
26208_11049_rgb.tif,26208_11049_dem.tif,26208_11049_label.tif,1.0
25673_10954_rgb.tif,25673_10954_dem.tif,25673_10954_label.tif,9.0
26316_11155_rgb.tif,26316_11155_dem.tif,26316_11155_label.tif,14.0
26143_11001_rgb.tif,26143_11001_dem.tif,26143_11001_label.tif,1.0
25918_11322_rgb.tif,25918_11322_dem.tif,25918_11322_label.tif,10.0
25933_11084_rgb.tif,25933_11084_dem.tif,25933_11084_label.tif,10.0
26569_11489_rgb.tif,26569_11489_dem.tif,26569_11489_label.tif,10.0
26024_10896_rgb.tif,26024_10896_dem.tif,26024_10896_label.tif,9.0
26494_11522_rgb.tif,26494_11522_dem.tif,26494_11522_label.tif,9.0
26410_11442_rgb.tif,26410_11442_dem.tif,26410_11442_label.tif,9.0
25895_10930_rgb.tif,25895_10930_dem.tif,25895_10930_label.tif,9.0
25832_11305_rgb.tif,25832_11305_dem.tif,25832_11305_label.tif,10.0
26457_11537_rgb.tif,26457_11537_dem.tif,26457_11537_label.tif,9.0
25915_10846_rgb.tif,25915_10846_dem.tif,25915_10846_label.tif,9.0
26051_10908_rgb.tif,26051_10908_dem.tif,26051_10908_label.tif,1.0
25921_10909_rgb.tif,25921_10909_dem.tif,25921_10909_label.tif,10.0
26092_11368_rgb.tif,26092_11368_dem.tif,26092_11368_label.tif,10.0
25643_11122_rgb.tif,25643_11122_dem.tif,25643_11122_label.tif,7.0
26534_11287_rgb.tif,26534_11287_dem.tif,26534_11287_label.tif,1.0
26309_11329_rgb.tif,26309_11329_dem.tif,26309_11329_label.tif,1.0
26698_11454_rgb.tif,26698_11454_dem.tif,26698_11454_label.tif,10.0
